sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
126,OK_CAPPED,Preheater eps 1.02->1.00,106.29015,180.13624,425.3415,7.5664,36.47428,459.10176,49.72738,107.51177,441.7995,381.74535,466.26726,327.31112,545.69741,772.38699,829.44923,889.49368,1042.34732,634.72731,697.6602,938.47144,990.60928,1023.47832,1088.32815,0.53615,0.52524,0.61881,35.2564,34.1584,0.277,0,25.49,0.0,2.816,2.0088,0.248,0,2.1175,-0.0,6.9402,6.9403,1.0,1,0.0,0.0,32.5746,30.7338,0.5261,0,15.4383,0.0001,37.4176,30.3062,0.4887,0,19.1311,-0.0628,15.5356,15.5359,0.5505,0,6.9835,0.0003,130.5405,69.1605,0.3466,152.2253,67.9713,1377.11,18760.6
127,OK,,104.98175,185.49769,476.24088,8.40328,30.45605,405.46875,44.66109,98.87358,449.92482,364.39066,427.529,309.6532,582.95288,745.20549,981.34617,938.12176,988.81636,639.40666,731.87431,928.27776,960.88892,1082.06854,1260.1121,0.52467,0.55697,0.62599,29.7239,28.6244,0.2691,0,21.7255,0.0,2.8392,2.047,0.3409,0,1.8713,-0.0,7.0914,7.0914,0.6942,0,2.1682,-0.0,35.5741,33.747,0.5865,0,14.7083,0.0001,36.6082,29.6508,0.4816,0,18.9768,0.0005,18.2348,18.2351,0.5754,0,7.7434,0.0003,130.0717,67.1934,0.3448,168.9786,67.1387,1558.21,18760.6
128,OK,,92.06914,192.80964,418.20979,8.09523,35.67445,407.527,52.06828,110.51663,407.04337,342.41537,404.04658,330.21091,602.45259,790.38998,855.04691,910.34849,1028.1381,591.32377,721.08665,986.83522,1034.94324,970.88568,1195.39768,0.55087,0.57541,0.63393,27.472,26.3705,0.2494,0,20.6193,0.0,2.5466,1.6888,0.5742,0,1.0845,-0.0,6.5432,6.5432,0.7407,0,1.6969,0.0,36.3798,34.8619,0.5197,0,17.475,0.0,38.368,32.2682,0.434,0,21.715,-0.0438,13.7243,13.7235,0.5213,0,6.5699,-0.0008,125.0338,69.1605,0.3117,162.8779,58.8839,1341.27,18760.6
129,OK,,92.83691,196.77166,472.98803,8.88787,32.28745,417.64526,48.8494,102.27616,408.6547,357.23458,453.49883,351.30428,584.52329,688.98337,947.38963,893.17499,964.44814,594.54198,688.46373,900.10106,1001.68789,989.72702,1211.16279,0.55736,0.55658,0.60459,30.116,29.0135,0.2106,0,23.7728,0.0,3.4081,2.3923,0.4264,0,1.9549,-0.0,6.5502,6.5501,0.6141,0,2.5279,-0.0,37.7777,36.3372,0.504,0,18.7373,-0.0001,37.1856,31.1436,0.4462,0,20.595,0.0001,15.3769,15.3769,0.5517,0,6.8936,0.0,130.4144,74.4815,0.2997,178.9355,59.3782,1458.77,18760.6
130,OK,,99.16488,195.83653,452.55019,8.41674,32.56287,453.60839,43.81499,93.85372,473.12726,368.86292,481.70702,311.16803,564.37882,742.14806,953.02103,909.80645,1084.85552,577.52381,805.75696,845.6871,922.86466,920.88139,1067.44243,0.54296,0.58728,0.60314,28.543,27.4408,0.2946,0,20.1343,-0.0,3.1838,2.3835,0.2118,0,2.5094,-0.0,6.5071,6.5071,0.9141,0,0.5592,-0.0,33.1377,31.4416,0.4507,0,18.2022,0.0001,37.415,30.7843,0.4701,0,19.8277,-0.066,14.7716,14.7715,0.5618,0,6.4735,-0.0001,123.5582,67.7062,0.318,169.2563,63.4208,1422.88,18760.6
131,OK,,107.06709,169.23602,446.70622,8.22925,33.25939,403.58245,50.82736,106.96696,433.89491,361.88749,475.75445,375.05092,625.87505,702.89141,918.30033,921.62779,964.55906,556.71979,771.42238,981.5278,906.94756,937.1257,1253.19068,0.56048,0.56487,0.68695,31.7857,30.691,0.2702,0,23.1962,0.0,4.1296,3.0588,0.3451,0,2.7046,-0.0,7.3274,7.3274,0.6148,0,2.8228,-0.0,37.6549,35.9606,0.657,0,12.9149,-0.0001,37.0968,30.0978,0.4769,0,19.4057,0.0001,16.9677,16.9679,0.5622,0,7.428,0.0002,134.962,68.4722,0.339,165.7935,68.4709,1446.46,18760.6
132,OK,,95.58168,162.94161,394.90331,7.5473,34.89977,434.63522,45.12237,103.05951,447.5893,389.56798,424.24947,376.33683,564.69922,731.75977,933.87665,997.25895,1081.39504,612.45868,807.36622,879.49754,1056.3541,1011.09651,1126.23065,0.53446,0.5703,0.65068,37.0284,35.9359,0.2537,0,27.6347,-0.0,2.7634,1.7541,0.9417,0,0.1611,-0.0,6.0995,6.0995,0.9141,0,0.5242,-0.0,32.0956,30.5779,0.4827,0,16.6038,0.0001,36.4299,30.1607,0.4602,0,19.6635,-0.0522,14.0102,14.0102,0.5386,0,6.4648,0.0,128.427,71.052,0.304,152.0603,61.1267,1370.32,18760.6
133,OK,,104.90161,188.46181,451.47535,7.68095,32.72241,408.16431,45.70947,97.32889,437.16405,376.36526,429.42052,344.72583,624.9261,787.52436,985.06986,999.50849,969.94397,593.0734,770.86888,989.62328,1026.42301,1067.15509,1096.96235,0.58129,0.50816,0.61636,32.7788,31.6785,0.2723,0,23.8535,0.0,2.9566,2.0722,0.4698,0,1.5675,0.0,7.2851,7.2851,0.9981,0,0.0139,-0.0,33.9275,32.1855,0.5081,0,16.6906,-0.0002,34.1772,27.2319,0.5092,0,16.7756,0.0001,15.4869,15.487,0.5634,0,6.7609,0.0001,126.6122,65.662,0.353,154.6073,67.0843,1417.2,18760.6
134,OK,,104.35734,194.53514,417.08323,8.19804,35.34706,428.01725,44.38057,94.4917,435.30641,365.24859,473.39737,341.59486,542.42492,786.08784,857.16061,1031.89124,949.29371,629.44903,693.49224,925.30118,1026.49802,1039.21959,1255.90681,0.57373,0.57263,0.67656,32.6866,31.5847,0.2727,0,23.7731,0.0,3.5978,2.6834,0.2562,0,2.6759,-0.0,7.3,7.3,0.6558,0,2.5126,-0.0,36.5454,34.8265,0.6041,0,14.4673,0.0002,34.4762,27.5856,0.4895,0,17.6008,0.0001,16.8568,16.8568,0.5746,0,7.1709,-0.0,131.4628,68.2007,0.3254,165.0005,66.7387,1504.99,18760.6
135,OK,,95.76403,196.53426,408.25677,8.42005,35.00965,412.96549,51.3583,103.37963,458.62279,336.98501,420.49105,344.00552,553.54357,820.94233,908.76519,961.58941,1116.85065,588.22725,806.62774,920.67712,876.92397,938.51895,1135.66307,0.53786,0.56333,0.66299,27.0163,25.9139,0.2651,0,19.8546,0.0,2.8181,1.8749,0.6013,0,1.1235,-0.0,7.243,7.243,0.8482,0,1.0993,0.0,35.3066,33.7524,0.4359,0,19.9148,-0.0,38.3901,32.0695,0.4497,0,21.1272,-0.0581,14.7421,14.742,0.5478,0,6.6659,-0.0001,125.5163,69.7853,0.3106,169.4807,61.2471,1400.33,18760.6
136,OK,,99.37017,175.8241,465.30261,8.20785,36.58253,469.69709,48.89622,107.99354,474.63485,376.55263,436.93519,358.09369,613.76404,720.85369,992.38978,1008.28752,1048.72931,602.164,696.98527,856.00955,877.28648,927.09841,1226.83757,0.58895,0.57772,0.63003,29.4027,28.306,0.2965,0,20.6846,0.0,2.7959,1.8058,0.4073,0,1.6571,-0.0,5.7182,5.7182,0.7361,0,1.5091,0.0,38.3151,36.751,0.5341,0,17.8493,0.0,36.5387,29.956,0.4613,0,19.6835,-0.0556,14.7919,14.7919,0.5403,0,6.8005,0.0,127.5624,68.1842,0.3262,165.2781,63.5511,1371.58,18760.6
137,OK,,94.75944,164.31155,426.96304,7.80493,32.89076,419.79455,49.5713,111.40796,416.60926,391.43609,443.03963,317.32721,635.20237,798.08373,964.73402,978.78479,978.62165,554.47439,701.56654,829.58711,992.4912,931.38448,1281.61557,0.59894,0.53472,0.63588,35.192,34.099,0.2571,0,26.1431,0.0,2.9332,2.1492,0.2793,0,2.114,-0.0,5.6927,5.6927,0.5612,0,2.4979,0.0,39.5085,37.9219,0.5988,0,15.8488,-0.0002,34.8681,28.5158,0.46,0,18.8284,-0.0527,14.6103,14.6104,0.5288,0,6.8838,0.0001,132.8049,72.316,0.3013,156.9801,60.6022,1376.95,18760.6
138,OK,,102.93534,170.74937,474.76205,8.5585,33.05239,394.23127,48.75729,109.70959,429.26404,365.85196,440.60732,337.91331,628.15772,687.78417,845.97153,921.42371,1024.35239,594.86523,726.7793,993.16298,1032.52695,1031.62321,1243.27274,0.54337,0.5939,0.60952,32.0324,30.9372,0.2429,0,24.252,0.0,3.4847,2.5588,0.3497,0,2.2663,-0.0,6.3952,6.3952,0.7247,0,1.7609,-0.0,37.3718,35.6681,0.5532,0,16.6987,0.0,39.0067,32.2399,0.4551,0,21.2554,0.0001,16.3857,16.3859,0.55,0,7.374,0.0001,134.6765,73.6073,0.3272,172.2372,65.8314,1430.08,18760.6
139,OK,,100.8928,186.49303,401.83715,8.43985,31.78434,463.26696,52.67401,108.58383,415.54975,366.30895,405.1482,359.35298,588.07414,750.91532,843.8554,948.73804,1069.86884,644.51459,783.43293,990.84025,1064.73387,968.24033,1136.74654,0.52875,0.5246,0.64139,33.8509,32.7511,0.2601,0,25.0477,0.0,2.7629,1.7481,0.5433,0,1.2618,0.0,6.356,6.356,0.868,0,0.8389,-0.0,35.4942,33.869,0.485,0,18.2789,0.0,38.6961,32.1218,0.4649,0,20.7076,0.0001,16.2258,16.2258,0.5526,0,7.2586,-0.0,133.3859,73.3935,0.3084,169.9561,64.5253,1433.37,18760.6
140,OK,,100.27114,161.16329,450.65965,8.20348,33.36612,429.8167,43.83616,103.35385,396.85042,394.09222,406.04748,357.94057,553.79858,738.74054,897.83512,990.21836,1107.32393,605.64612,680.05105,815.7145,965.66911,1105.95522,1176.55342,0.55668,0.55023,0.62461,38.712,37.6201,0.2309,0,29.772,0.0,2.7058,1.7182,0.7774,0,0.6023,-0.0,6.0117,6.0117,0.8796,0,0.7236,-0.0,35.8354,34.2286,0.4151,0,20.9616,0.0001,36.0993,29.5338,0.4753,0,18.9422,0.0001,15.9224,15.9226,0.5519,0,7.135,0.0003,135.2864,78.1366,0.3118,165.1893,64.1269,1446.08,18760.6
141,OK,,94.34966,184.86315,477.63756,7.70902,31.31141,464.60322,48.46808,97.27116,454.11666,391.31582,438.0541,348.9859,578.56514,804.27329,970.16564,949.65462,1066.7097,648.0592,678.72739,888.66624,967.68823,1095.26505,1212.43774,0.54993,0.54511,0.62885,31.3372,30.2379,0.2665,0,22.9845,-0.0,2.6373,1.7334,0.4268,0,1.5118,-0.0,6.2754,6.2754,0.8235,0,1.1076,0.0,34.3676,32.8294,0.4746,0,18.0551,-0.0,34.6516,28.4609,0.4657,0,18.515,0.0001,14.871,14.8709,0.5588,0,6.5616,-0.0001,124.1402,68.7356,0.3267,155.1916,60.3399,1442.62,18760.6
142,OK,,105.46726,194.7285,411.34292,7.60985,34.89502,470.95664,44.22514,93.26335,463.9121,371.6662,395.12621,360.08755,646.68315,726.42286,984.60853,967.65351,966.20888,623.87185,689.21524,932.13866,988.32455,993.20529,1280.1305,0.52934,0.50201,0.60735,34.5975,33.4956,0.2696,0,25.2717,0.0,2.7118,1.7678,0.4056,0,1.6119,-0.0,7.1737,7.1737,0.6454,0,2.5438,-0.0,33.9463,32.191,0.6894,0,10.5436,-0.0,33.168,26.2455,0.5105,0,16.2366,0.0011,18.7062,18.7062,0.5866,0,7.733,0.0,130.3036,63.9407,0.3507,153.2456,67.4456,1606.77,18760.6
143,OK,,100.36418,184.94137,401.98072,8.65566,31.39909,469.4921,51.37926,92.83626,473.18209,356.58712,424.80729,320.86062,581.43082,720.71921,819.63209,969.91031,957.00081,617.35234,702.36056,813.00993,1003.18177,1017.9533,1231.58914,0.55395,0.58713,0.63455,32.1689,31.0695,0.2596,0,23.8189,0.0,2.5912,1.7345,0.3151,0,1.7747,0.0,5.8773,5.8773,0.656,0,2.0218,-0.0,36.5907,34.9082,0.5621,0,16.0238,0.0001,36.6532,30.0255,0.4654,0,19.5963,0.0001,16.0776,16.0776,0.5818,0,6.723,-0.0001,129.9589,69.9585,0.3051,174.1078,64.1884,1488.48,18760.6
144,OK,,104.51766,193.02752,394.31187,8.74703,36.30599,439.44667,51.92124,105.82915,394.40368,327.30234,448.69612,338.2684,614.79572,683.42319,940.50629,1047.66061,974.78222,604.49043,789.88407,972.47378,927.47055,1102.18003,1242.64061,0.51894,0.58958,0.64758,28.5945,27.493,0.2599,0,21.1625,-0.0,2.9497,2.0059,0.3839,0,1.8172,-0.0,8.6901,8.6901,0.7143,0,2.4825,0.0,36.6134,34.8698,0.5744,0,15.5826,0.0,39.7966,32.9456,0.4558,0,21.6587,0.0001,17.2422,17.2422,0.5662,0,7.4794,-0.0,133.8865,70.183,0.3236,176.033,66.8436,1477.21,18760.6
145,OK,,109.41986,195.57376,472.7616,7.88856,34.59703,394.44306,52.40272,110.10335,417.25091,384.17469,440.91938,340.30374,569.55996,723.67744,839.40797,1005.8256,1032.9145,591.6479,765.92491,970.57808,1038.84158,958.63166,1288.05588,0.56398,0.52247,0.62608,37.1429,36.0408,0.2376,0,28.3166,0.0,3.4771,2.5934,0.3141,0,2.3848,-0.0,6.6249,6.6249,0.622,0,2.5043,-0.0,38.6196,36.775,0.6475,0,13.6151,0.0001,36.0355,28.79,0.4909,0,18.3451,0.0001,17.9029,17.9029,0.5646,0,7.7942,0.0,139.803,72.96,0.361,158.7657,69.9732,1470.92,18760.6
146,OK,,103.1204,170.66326,452.13115,8.05433,30.82856,430.60277,50.38311,105.99929,468.22959,371.72163,451.51369,366.17511,616.15952,819.80171,880.68406,1003.81551,1037.01683,616.05051,692.6964,883.22053,883.44058,1055.50445,1210.51509,0.51313,0.56797,0.64175,30.8195,29.7244,0.2891,0,21.9091,0.0,3.1041,2.0934,0.5793,0,1.306,-0.0,6.4263,6.4263,0.7839,0,1.3889,-0.0,34.2446,32.5602,0.5674,0,14.8145,-0.0003,38.3225,31.6052,0.4637,0,20.5525,0.0001,16.5477,16.5476,0.5594,0,7.2917,-0.0001,129.4646,67.2626,0.3348,162.2259,65.9475,1450.48,18760.6
147,OK_CAPPED,Preheater eps 1.13->1.00,96.07874,169.18833,397.7674,9.0526,31.89614,460.25379,45.77583,111.87767,457.96091,347.5659,409.00274,347.64556,605.71525,683.88886,819.2723,994.27445,1083.20722,590.91154,764.52217,858.38313,943.7966,1093.43956,1062.49702,0.5736,0.57895,0.69565,30.6033,29.5087,0.252,0,22.8927,0.0,2.7582,1.7465,0.5032,0,1.3702,0.0,7.0797,7.0797,1.0,1,0.0,-0.0,38.5681,37.0727,0.3294,0,25.8632,-0.0,39.7604,33.4362,0.4459,0,22.0318,-0.045,13.9282,13.9281,0.5222,0,6.6549,-0.0001,132.6979,78.8127,0.2848,182.2323,61.451,1331.81,18760.6
148,OK,,95.83996,176.14972,435.14538,8.62925,34.76533,427.11641,47.90149,96.45055,481.50658,350.09634,481.3934,311.11084,556.12345,721.65842,910.6902,1061.72564,937.62086,575.60765,700.41444,947.47115,1061.03058,949.65469,1215.86313,0.5579,0.54868,0.61553,27.2788,26.182,0.2774,0,19.7122,-0.0,3.7289,2.9139,0.1823,0,3.0492,-0.0,7.6674,7.6674,0.5704,0,3.294,-0.0,36.7939,35.1807,0.5614,0,16.1383,0.0001,35.8643,29.526,0.4643,0,19.2139,0.0001,15.8931,15.8931,0.5684,0,6.8598,-0.0,127.2263,68.2674,0.3013,173.5296,61.2965,1494.21,18760.6
149,OK,,104.03208,182.66467,470.5991,7.8094,31.3046,432.76475,48.23471,110.27963,468.29327,345.13408,449.43482,371.83747,603.13884,798.96527,934.85014,983.05506,1100.7117,613.65849,703.1086,852.4787,947.35329,1045.40021,1270.43824,0.58522,0.58193,0.65145,24.7227,23.624,0.3073,0,17.1249,-0.0,3.042,2.0286,0.6468,0,1.0744,-0.0,6.2383,6.2383,0.8459,0,0.9615,-0.0,38.0265,36.3802,0.5229,0,18.1426,-0.0004,36.1589,29.2626,0.4712,0,19.1205,-0.062,15.5679,15.5677,0.5433,0,7.1099,-0.0002,123.7563,63.5337,0.3746,157.3194,66.5291,1382.47,18760.6
150,OK,,94.5001,181.11194,418.28975,8.97523,36.85027,463.02952,47.18051,103.94467,434.59645,358.70129,458.18922,309.76836,540.20956,757.21453,911.88231,950.38822,927.65803,626.54164,717.67807,944.93123,958.26499,953.23412,1066.91154,0.56211,0.5797,0.62363,29.7889,28.6906,0.2655,0,21.8811,0.0,2.76,1.9274,0.2504,0,2.0689,-0.0,6.4763,6.4764,0.7754,0,1.4546,0.0,36.3446,34.7696,0.4762,0,19.0368,-0.0007,39.1292,32.8378,0.446,0,21.677,-0.0503,13.9845,13.984,0.538,0,6.4608,-0.0006,128.4836,72.5793,0.2829,180.4803,60.4416,1366.18,18760.6
151,OK_CAPPED,Preheater eps 1.14->1.00,105.62853,174.43544,399.94191,8.14419,35.62873,425.33993,44.65684,104.42477,437.90342,389.13774,442.90893,375.80776,624.85301,697.68694,905.71831,916.95373,1112.26814,603.98707,803.32765,951.52644,946.30678,1030.28151,1063.60232,0.52323,0.53222,0.67731,38.734,37.6377,0.2636,0,28.5238,0.0,3.1888,2.1218,0.6666,0,1.0631,-0.0,7.0814,7.0814,1.0,1,0.0,-0.0,32.78,31.0815,0.4179,0,19.0812,-0.0001,38.0573,31.1857,0.487,0,19.5232,0.0001,16.3889,16.39,0.555,0,7.2933,0.0011,136.2305,75.4845,0.312,164.0836,67.551,1435.66,18760.6
152,OK,,110.46421,168.5264,479.05069,8.5235,34.42785,446.42066,44.11894,107.72199,430.7221,365.35805,396.99851,319.83074,590.48737,773.6264,969.73369,960.88157,964.00172,641.87865,809.74299,872.06374,894.15767,964.47207,1083.90509,0.50559,0.59462,0.60389,33.4687,32.3743,0.247,0,25.2029,0.0,2.5425,1.6981,0.336,0,1.6883,-0.0,6.5821,6.5822,0.8904,0,0.7217,0.0,32.2016,30.2796,0.6061,0,12.6831,0.0006,41.0787,33.7794,0.4745,0,21.5882,0.0001,16.9463,16.9491,0.5521,0,7.59,0.0029,132.82,69.4742,0.3564,171.4446,70.6435,1425.02,18760.6
153,OK,,92.71817,193.65696,428.02071,8.43348,31.36399,433.69511,43.90031,97.39571,399.19998,328.04533,460.33242,337.95245,645.7277,679.17013,992.74258,887.9266,953.79038,580.31079,695.93588,908.00973,1020.23711,1018.25694,1267.92871,0.51545,0.55254,0.64932,26.0247,24.9231,0.2302,0,20.034,0.0,3.1363,2.2209,0.3524,0,2.0312,-0.0,8.2638,8.2638,0.5873,0,3.4103,0.0,34.6752,33.1532,0.5872,0,14.3143,0.0,35.9942,29.9443,0.4534,0,19.6728,0.0003,16.6251,16.6251,0.5661,0,7.2138,-0.0,124.7194,66.6765,0.3126,169.7213,59.3003,1558.07,18760.6
154,OK,,107.63175,193.60452,400.50424,8.66309,35.53512,443.76645,48.01634,92.94699,416.37374,328.47655,459.59946,349.96597,559.81015,778.7891,974.2003,953.00658,1038.73219,624.33597,737.90496,876.67571,962.76629,1101.20591,1262.65051,0.58509,0.58646,0.69782,28.7154,27.6138,0.2661,0,21.0751,0.0,3.1254,2.1339,0.394,0,1.8939,-0.0,7.3082,7.3081,0.7916,0,1.5231,-0.0,38.4649,36.7327,0.5019,0,19.1589,-0.0,35.2609,28.1696,0.4899,0,17.9878,0.0002,17.2412,17.2412,0.5854,0,7.1483,-0.0001,130.116,68.787,0.3358,174.4031,68.8337,1510.72,18760.6
155,OK_CAPPED,Preheater eps 1.08->1.00,105.60721,180.47869,393.20795,8.03278,36.80684,472.93096,51.68676,98.96852,440.88817,351.30543,396.22504,330.93187,588.77329,742.03147,851.24419,1062.97509,1113.74322,648.8703,695.65818,917.12188,934.57741,1080.87804,1131.53864,0.52641,0.55222,0.62547,33.3209,32.2228,0.257,0,24.7571,-0.0,2.6163,1.7597,0.2685,0,1.9139,-0.0,7.324,7.324,1.0,1,0.0,0.0,33.6572,31.8507,0.4428,0,18.753,0.0,37.6594,30.6867,0.4814,0,19.5316,0.0001,16.1738,16.1738,0.5723,0,6.917,-0.0,130.7516,71.8726,0.3407,161.6248,67.5369,1440.76,18760.6
156,OK,,100.04988,188.22692,403.82792,8.731,35.52836,425.92523,51.00407,94.05831,404.71525,374.6424,438.20965,371.21754,556.73641,764.30251,855.94289,1028.49663,922.29218,591.80672,782.12032,853.87784,926.87214,1027.95507,1073.3807,0.5004,0.52602,0.69126,34.8001,33.6998,0.261,0,25.7186,0.0,3.1355,2.0332,0.7486,0,0.7881,-0.0,7.527,7.527,0.7108,0,2.1772,-0.0,31.9919,30.4049,0.5324,0,14.9587,0.0001,38.5285,32.077,0.4719,0,20.347,0.0001,16.6542,16.6542,0.5828,0,6.9487,0.0,132.6372,70.9383,0.2909,175.8817,63.9878,1518.77,18760.6
157,OK,,91.46949,183.42247,397.29787,8.14644,35.75374,430.79259,43.75474,103.10039,394.88303,336.68632,405.8906,363.21859,628.21329,818.67037,837.02709,1034.71076,935.44506,565.81418,686.53716,929.24756,878.32554,936.5586,1288.25683,0.53651,0.53283,0.68917,27.9175,26.8186,0.2474,0,21.0119,-0.0,2.7508,1.743,0.7752,0,0.6184,0.0,7.637,7.637,0.5115,0,3.7304,0.0,35.9641,34.5299,0.6315,0,13.2522,0.0,35.057,29.1205,0.4543,0,19.1323,0.0001,16.1671,16.167,0.5509,0,7.2614,-0.0001,125.4935,65.0066,0.3036,164.0665,58.5009,1518.0,18760.6
158,OK,,91.18708,170.14764,404.10544,8.82245,36.50203,424.44764,45.20296,109.16532,450.21485,360.59531,398.93211,324.26283,631.2054,690.5945,892.87196,1069.96347,934.09149,645.71242,746.67319,955.45288,912.98057,1073.54179,1087.69548,0.56807,0.57008,0.63434,30.9836,29.8887,0.2526,0,23.1559,0.0,2.5962,1.7104,0.4357,0,1.465,0.0,7.6303,7.6303,0.9451,0,0.4188,-0.0,37.175,35.7012,0.4299,0,21.1941,-0.0,38.6617,32.6239,0.4385,0,21.7068,-0.044,13.5434,13.5434,0.5202,0,6.4987,-0.0,130.5903,74.4394,0.2737,177.4798,58.3234,1346.81,18760.6
159,OK,,93.12798,166.73941,423.44588,9.00474,34.67238,436.26246,45.53104,109.20464,446.76329,397.93213,470.13578,358.88181,627.37651,695.4306,831.55519,976.3742,1078.2358,559.83627,791.47558,946.49617,980.25755,1091.70658,1171.48818,0.5379,0.55307,0.69853,35.125,34.0312,0.2666,0,25.759,0.0,3.5292,2.4642,0.3846,0,2.1719,-0.0,6.2599,6.2599,0.7602,0,1.5013,-0.0,37.3153,35.88,0.3916,0,22.7036,-0.0,38.7735,32.7487,0.4409,0,21.6766,0.0001,15.6562,15.6562,0.5379,0,7.234,-0.0,136.6591,81.0465,0.2611,181.3289,59.5647,1451.72,18760.6
160,OK,,97.54767,186.27451,477.35722,8.67978,33.83087,422.43596,51.09463,98.12738,447.08882,377.4789,414.77008,334.72403,591.69979,771.59563,887.07812,1052.36395,1060.43542,610.42293,689.47213,848.87399,977.60598,1093.14373,1073.2581,0.53165,0.54014,0.64766,30.5291,29.4294,0.2595,0,22.6061,0.0,2.6399,1.7186,0.5761,0,1.1191,0.0,6.6975,6.6975,0.9862,0,0.0924,-0.0,34.6647,33.0589,0.3837,0,21.365,-0.0,38.345,31.9543,0.4627,0,20.6026,0.0001,15.3372,15.3372,0.5643,0,6.6824,-0.0001,128.2134,72.4676,0.3103,174.6618,62.3883,1441.56,18760.6
161,OK,,100.03661,193.37816,440.25344,7.91499,36.64984,411.00999,50.05645,110.44629,394.5918,371.96286,412.69037,352.54869,580.37889,815.52165,839.2126,1058.68624,1085.11158,574.05968,784.1543,945.37247,990.1955,1004.20602,1216.27793,0.57418,0.54533,0.63494,35.4429,34.3413,0.2252,0,27.4606,0.0,2.7001,1.7609,0.786,0,0.5777,-0.0,7.0746,7.0746,0.7692,0,1.6328,-0.0,37.4936,35.8759,0.5013,0,18.6967,0.0,36.3755,29.7335,0.4675,0,19.3691,-0.0583,15.1953,15.1953,0.5396,0,6.9965,-0.0001,134.282,74.7334,0.3313,159.3548,63.9758,1381.74,18760.6
162,OK,,93.1156,161.26947,453.62892,8.21597,31.16321,430.33163,52.78909,99.60361,445.93398,363.18707,478.22498,340.0313,534.43142,806.92309,924.88948,963.03725,1041.98986,612.14377,712.58484,851.74193,1007.27569,1023.40174,1208.75578,0.53481,0.57668,0.66242,28.3409,27.249,0.2708,0,20.6664,0.0,3.4942,2.587,0.2783,0,2.5216,-0.0,6.3415,6.3414,0.6981,0,1.9147,-0.0,35.0713,33.55,0.5023,0,17.4545,0.0001,37.4799,31.326,0.4422,0,20.9078,-0.0596,14.6183,14.6188,0.5528,0,6.5379,0.0005,125.3459,70.0028,0.3041,165.354,59.5533,1420.02,18760.6
163,OK,,93.6801,175.57805,432.07934,8.70758,30.46873,410.81922,52.07608,104.75998,438.09927,372.10431,465.42367,365.80668,565.62773,820.5315,948.9975,1062.41289,1016.13835,632.69049,726.15137,861.51819,905.37418,1029.14412,1185.45595,0.58368,0.55662,0.62233,30.5328,29.4362,0.2721,0,22.2253,0.0,3.723,2.6526,0.4329,0,2.1115,0.0,6.194,6.194,0.753,0,1.5301,0.0,38.9162,37.5113,0.4453,0,21.5878,-0.0002,37.033,30.8824,0.4485,0,20.4224,-0.0533,14.3834,14.3833,0.5406,0,6.6072,-0.0001,130.7824,74.4843,0.2822,175.3813,59.9163,1385.31,18760.6
164,REJECT,Calciner I_B<0 (-19.68),109.33872,180.40085,400.92743,7.62412,33.18005,412.29617,50.81502,109.9851,422.5016,354.74045,463.37089,362.74755,600.0637,803.73383,862.08433,992.14937,1061.84273,613.89211,797.3963,879.41368,885.36569,1055.47279,1172.5906,0.50277,0.53263,0.61277,33.8785,32.7805,0.2639,0,24.9382,-0.0,3.6106,2.6544,0.3428,0,2.3727,-0.0,7.0864,7.0864,0.8989,0,0.7163,0.0,-19.6839,-21.3631,0.5836,0,0.0,0.1662,38.2198,31.0551,0.485,0,19.6843,0.0001,17.3213,17.3219,0.5597,0,7.6272,0.0006,80.4326,55.3387,0.3564,153.5451,69.9202,1443.63,18760.6
